Date,Session,Attendance,Notes,
2017-05-31,Intro Bash,9,1 IBBME 1 physics 1 biology 2 bioinformatics 1 eeb 1 nutritional science 1 banker 1 physiology,
2017-06-07,Python scikit-learn & Machine Learning,17,3 bioinformatics 1 economics 3 IBBME 1 psychology 1 physiology 2 molecular genetics 1 computer science 1 medical biophysics 1 architecture 3 misc,
2017-06-14,Coworking: Unit Testing,4,1 neuroscience 2 physics 1 math/statistics,
2017-06-21,Continuous Integration & Github,7,1 economics 1 math/statistics 1 physics 1 neuroscience 1 physiology 1 nutritional science,
2017-06-28,LD: Data Visualization,9,2 physics 1 physiology 1 banker 1 neuroscience 1 eeb 1 csb 1 biophysics 1 computer science,
2017-07-05,Intermediate SQL,NA,Forgot to take attendance,
2017-07-12,Coworking,1,1 physiology,
2017-07-19,dplyr and magrittr,6,1 banker 2 nutritional sciences 1 physics ...,
2017-07-26,CPU Multiprocessing in Python,8,1 banker 1 physics 2 neuroscience 1 physiology 2 economics 1 nutritional sciences,
2017-08-02,Collaborative Github,6,1 physiology 1 CSB 1 nutritional sciences 1 psychology 1 neuroscience 1 digital humanities,
2017-08-09,Coworking,4,1 physiology 1 nutritional sciences 2 physics,
2017-08-16,R: Resampling Methods,9,2 physiology 1 molecular genetics 1 nutritional sciences 1 CSB 1 neuroscience 1 banker 2 physics,
2017-08-23,Coworking,4,1 physiology 1 nutritional sciences 2 neuroscience,
2017-09-14,Intro R,37,8 molecular genetics 3 nutritional science 2 physics 3 pharmacology 4 anthropology 1 information 1 biology 2 neuroscience,
2017-09-21,Social,13,2 IBBME 1 medical biophysics 1 nutritional science 2 CSB 1 neuroscience 1 physiology 4 physics 1 psychology,
2017-09-28,Intro Python,15,6 molgen 2 pharmacology/toxicology 1 physiology 2 IBBME 2 physics 1 chem 1 neuroscience,
2017-10-05,Intro GitHub,?,?,
2017-10-12,Coworking Git,5,2 physics 1 physiology 2 IBBME,
2017-10-19,Intro Machine Learning,14,3 physics 1 nutritional science 1 marketing 3 molecular genetics 2 CSB 2 math/cs 1 IBBME 2 software development 1 medical biophysics,
2017-10-26,Python scikit-learn,11,3 physics 2 IBBME 1 nutritional science 1 math 3 misc 1 physiology,
2017-11-02,Intro NLP in Python ,8,1 physiology 2 business 1 nutritional science 2 physics 1 molecular genetics 1 psychology,
2017-11-09,Coworking,4,2 physiology 1 neuroscience 1 physics,
2017-11-16,Intro Bash,4,2 physics 1 neuroscience and 1 misc,
2017-11-23,Gadgets and Hardware,14,?,
2017-11-30,Intro to Quantum Computing,7,?,
2018-01-11,Intro R, 15,4 nutritional science 3 molecular genetics 2 physics 1 IBBME 1 misc 3 EEB 1 earth sciences,
2018-02-08,Image Processing, 17, 2 physiology 4 physics 2 IBBME 3 mogen 2 neuroscience 1 csb 1 cs 1 banker 1 misc, 
2018-02-15,ggplot2, 17, 3 cancer biology 1 MBP 1 psychology 1 nutritional sciences 2 engineering 1 pediatrics 2 physics 2 molgen 1 EEB 1 physiology 2 misc,
2018-02-22,Inkscape,7,1 mogen 1 physiology 2 physics 2 psychology 1 IBBME,
2018-03-01,Intermediate R,9,1 cs 2 nutritional sciencces 2 mogen 1 physics 1 biology 1 physiology 1 psychology,
2018-03-08,Intro Blockchain,12,1 physiology 1 banker 2 mogen 3 physics 1 neuroscience 4 blockchain enthusiasts,
2018-03-15,Intro to 3D Printing + MADLab Certification,10,,
2018-03-22,Neural Networks in Python,10,,
2018-03-29,Academic Workflows,,,
2018-04-05,Interactive Plotting in Python and R,7,,
2018-04-12,Coworking Session,4,,
2018-04-19,Coworking Session,3,,
2018-04-26,Elections + Pub Night,10,,
2018-05-03,Coworking Session,6,,
2018-05-10,Lightning Demos - R,17,,
2018-05-17,Intro to R,13,,
2018-05-24,Intro to Stats in R,
