TransactionDate,Income,Expense,Tag,Reason,Notes,ChequeNumber,ChequeCashed
17-02-28,,2.5,BankFee,BMO Maintanence fee,,,
17-03-17,,128.5,Misc,Laptop stickers,For Lina,ch020,Yes
17-03-24,,6.76,Snacks,Snacks (with PR 106 for $48.56),For Luke,ch022,Yes
17-03-24,,41.8,Misc,Adapter for HDMI/VGA (with PR 106 for $48.56),For Luke,ch022,Yes
17-03-24,,58.95,Misc,Drinks and snacks for Hack day,For Luke,ch016,Yes
17-03-24,,31.97,Snacks,Snacks for sessions,For Luke,ch025,Yes
17-03-31,,2.5,BankFee,BMO Maintanence fee,,,
17-03-31,83.45,,Misc,From Maddy for Hack Day,,,
17-04-06,,9,Misc,Snacks for Hack day,For Maddy,ch024,Yes
17-04-11,,76.44,SWC,Snacks for SWC (Feb 2017),For Lindsay,ch021,Yes
17-04-24,,32.06,Snacks,Snacks for sessions,For Luke,ch026,Yes
17-04-24,,5.98,Snacks,Tea for sessions,For Luke,ch026,Yes
17-04-24,,33.89,Misc,Kettle for heating up water,For Luke,ch026,Yes
17-04-28,,15.5,Misc,Drinks for Hack day,For Lina,ch023,Yes
17-04-28,,2.5,BankFee,BMO Maintanence fee,,,
17-05-08,,44,Misc,Drinks for Winter term and election social night,For Joel,ch028,Yes
17-05-31,,2.5,BankFee,BMO Maintanence fee,,,
17-06-23,,28.3,Snacks,Snacks for coding sessions,For Luke,ch030,Yes
17-06-30,,2.5,BankFee,BMO Maintanence fee,,,
17-07-19,,27.6,Misc,Drinks for Winter term and election social night,For Elliott,ch027,Yes
17-07-31,,2.5,BankFee,BMO Maintanence fee,,,
17-08-31,,2.5,BankFee,BMO Maintanence fee,,,
17-09-22,,34.52,Snacks,Snacks for sessions,For Luke,ch031,Yes
17-09-22,,162.05,Misc,Drinks and apps for Fall 2017 social,For Luke,ch033,Yes
17-09-29,,2.5,BankFee,BMO Maintanence fee,,,
17-10-13,,22.59,Supplies,Ethernet for laptop to projector connection,For Joel,ch032,Yes
17-10-31,,2.5,BankFee,BMO Maintanence fee,,,
17-11-03,,32.3,Snacks,Snacks for sessions,For Luke,ch034,Yes
17-11-30,,2.5,BankFee,BMO Maintanence fee,,,
17-12-13,,80.25,Pub,Drinks and snacks for Winter 2017 Hacky Hour,For Luke,ch035,Yes
17-12-29,,2.5,BankFee,BMO Maintanence fee,,,
18-01-25,535.44,,SWC,"SWC workshop, Jan 2018",Registration fees,,
18-01-31,,2.5,BankFee,BMO Maintanence fee,,,
18-02-20,,100,Gift,Starbucks Gift Cards,For Maddy,ch036,Yes
18-02-20,,50.15,SWC,SWC supplies,For Maddy,ch037,Yes
18-02-28,,2.5,BankFee,BMO Maintanence fee,,,
18-03-23,,58.74,Snacks,Snacks,For Nil,ch038,Yes
18-03-29,,2.5,BankFee,BMO Maintanence fee,,,
18-04-30,,141.25,SWC,Coffee and tea for SWC workshop (Jan 18),For Innis Cafe,ch039,Yes
18-04-30,,121.11,Misc,Drinks for election social night,For Nil,ch040,Yes
18-04-30,,2.5,BankFee,BMO Maintanence fee,,,
18-05-14,,109,Misc,Laptop stickers,For Lina,ch041,Yes
18-05-17,,48.82,Snacks,Snacks,For Nil,ch043,Yes
18-05-31,,2.5,BankFee,BMO Maintanence fee,,,
18-06-16,,80.63,Snacks,July DC Snacks,For Maddy,ch052,
18-06-26,813.74,,SWC,"SWC workshop, Jan 2018",Registration fees,,
18-06-27,,152.55,SWC,Coffee and tea for SWC workshop (June 18),For Innis Cafe,ch044,Yes
18-06-29,,2.5,BankFee,BMO Maintanence fee,,,
18-07-19,,163.85,SWC,Coffee and tea for SWC workshop (July 12),For Innis Cafe,ch045,Yes
18-07-19,785.68,,SWC,"SWC workshop, Jan 2018",Registration fees,,
18-07-31,,2.5,BankFee,BMO Maintanence fee,,,
18-08-31,,2.5,BankFee,BMO Maintanence fee,,,
18-09-18,651.84,,SWC,"SWC workshop, Jan 2018",Registration fees,,
18-09-25,,169.5,SWC,Coffee and tea for SWC workshop (Sept 10),For Innis Cafe,ch046,Yes
18-09-25,,55.75,Misc,Social night drinks,For Ahmed,ch047,Yes
18-09-25,,40.5,Snacks,SWC supplies,For Maddy,ch048,Yes
18-09-25,,45.2,Misc,Posters,For Nil,ch049,Yes
18-09-25,,38.06,Snacks,Snacks,For Nil,ch050,Yes
18-09-28,,2.5,BankFee,BMO Maintanence fee,,,
18-10-31,,2.5,BankFee,BMO Maintanence fee,,,
18-11-01,,30,Gift,Starbucks Gift Cards,For Lina,ch051,Yes
18-11-08,,10,Gift,Tim Hortons Gift Card,For Maddy,ch053,
18-11-15,,10,Gift,Tim Hortons Gift Card,For Maddy,ch054,
18-11-16,,29.39,Microphone,Amazon,For Lina,ch055,Yes
18-11-30,,20,Gift,Starbucks Gift Cards,For Lina,ch056,
